Date,Close
2026-06-15,766.75
2026-06-16,765.9
2026-06-17,763.14
2026-06-18,763.03
2026-06-19,767.69
2026-06-22,770.22
2026-06-23,760.24
2026-06-24,770.01
2026-06-25,770.55
2026-06-29,764.97
2026-06-30,774.32
2026-07-01,783.27
2026-07-02,784.72
2026-07-03,792.77
2026-07-06,794.54
2026-07-07,789.79
2026-07-08,770.26
2026-07-09,777.08
2026-07-10,791.02
2026-07-13,797.93
2026-07-14,782.05
2026-07-15,790.06
2026-07-16,787.12
2026-07-17,789.85
2026-07-20,789.84
2026-07-21,787.0
2026-07-22,771.89
2026-07-23,757.13
2026-07-24,752.31
2026-07-27,763.82
