Date,Close
2026-06-15,3696.97
2026-06-16,3701.61
2026-06-17,3728.53
2026-06-18,3775.84
2026-06-19,3827.78
2026-06-22,3829.87
2026-06-23,3749.01
2026-06-24,3720.59
2026-06-25,3718.37
2026-06-29,3721.88
2026-06-30,3723.45
2026-07-01,3710.97
2026-07-02,3673.12
2026-07-03,3695.57
2026-07-06,3717.62
2026-07-07,3691.01
2026-07-08,3651.35
2026-07-09,3713.57
2026-07-10,3736.76
2026-07-13,3705.17
2026-07-14,3712.34
2026-07-15,3724.67
2026-07-16,3731.87
2026-07-17,3677.5
2026-07-20,3665.31
2026-07-21,3704.36
2026-07-22,3681.26
2026-07-23,3628.52
2026-07-24,3601.75
2026-07-27,3571.81
2026-07-28,3536.64
2026-07-29,3591.86
2026-07-30,3586.64
2026-07-31,3615.68
2026-08-03,3657.68
2026-08-04,3654.29
2026-08-05,3658.89
2026-08-06,3610.7
2026-08-07,3639.09
2026-08-10,3634.17
2026-08-11,3619.04
2026-08-12,3708.86
2026-08-13,3736.28
2026-08-14,3773.69
2026-08-17,3726.27
2026-08-18,3721.86
2026-08-19,3689.83
2026-08-20,3689.97
2026-08-21,3705.63
2026-08-24,3744.3
2026-08-25,3822.91
2026-08-26,3767.43
2026-08-27,3792.73
2026-08-28,3812.98
2026-08-31,3786.37
2026-09-01,3733.73
2026-09-02,3745.27
2026-09-03,3723.73
2026-09-04,3791.19
2026-09-07,3857.12
2026-09-08,3872.12
2026-09-09,3875.16
2026-09-10,3823.15
2026-09-11,3876.98
2026-09-15,3781.32
2026-09-16,3740.51
2026-09-17,3752.95
2026-09-18,3763.73
2026-09-21,3717.71
