Date,Close
2026-06-15,17000.35
2026-06-16,17080.08
2026-06-17,17487.49
2026-06-18,17576.38
2026-06-19,17713.32
2026-06-22,17838.74
2026-06-23,17617.2
2026-06-24,17357.26
2026-06-25,17342.21
2026-06-29,17308.18
2026-06-30,17408.66
2026-07-01,17390.83
2026-07-02,17329.05
2026-07-03,16973.44
2026-07-06,17167.18
2026-07-07,16886.43
2026-07-08,16618.52
2026-07-09,16768.47
2026-07-10,17001.4
2026-07-13,16888.09
2026-07-14,16794.18
2026-07-15,17002.59
2026-07-16,16966.93
2026-07-17,16765.81
2026-07-20,16807.78
2026-07-21,16852.27
2026-07-22,16790.12
2026-07-23,16669.63
2026-07-24,16603.48
2026-07-27,16743.48
2026-07-28,16434.05
2026-07-29,16455.01
2026-07-30,16376.03
2026-07-31,16701.15
2026-08-03,16912.02
2026-08-04,16992.31
2026-08-05,17055.82
2026-08-06,17207.9
2026-08-07,17251.89
2026-08-10,17308.48
2026-08-11,17283.75
2026-08-12,17447.76
2026-08-13,17509.88
2026-08-14,17509.65
2026-08-17,17649.03
2026-08-18,17605.23
2026-08-19,17398.97
2026-08-20,17409.49
2026-08-21,17448.58
2026-08-24,17481.65
2026-08-25,17482.92
2026-08-26,17472.3
2026-08-27,17571.18
2026-08-28,17548.74
2026-08-31,17587.13
2026-09-01,17358.7
2026-09-02,17127.85
2026-09-03,17326.45
2026-09-04,17234.92
2026-09-07,17206.69
2026-09-08,17388.56
2026-09-09,17312.51
2026-09-10,17206.07
2026-09-11,17105.09
2026-09-15,16402.61
2026-09-16,16370.76
2026-09-17,16702.11
2026-09-18,17065.99
2026-09-21,17052.96
