Date,Close
2026-06-15,3296.05
2026-06-16,3313.43
2026-06-17,3386.69
2026-06-18,3418.25
2026-06-19,3451.93
2026-06-22,3470.53
2026-06-23,3447.25
2026-06-24,3455.12
2026-06-25,3422.04
2026-06-29,3430.1
2026-06-30,3464.63
2026-07-01,3518.91
2026-07-02,3536.7
2026-07-03,3530.26
2026-07-06,3550.54
2026-07-07,3546.44
2026-07-08,3504.59
2026-07-09,3553.82
2026-07-10,3565.96
2026-07-13,3531.46
2026-07-14,3500.71
2026-07-15,3538.9
2026-07-16,3501.6
2026-07-17,3487.04
2026-07-20,3500.38
2026-07-21,3506.29
2026-07-22,3477.96
2026-07-23,3468.11
2026-07-24,3436.36
2026-07-27,3524.59
