Date,Close
2026-06-15,2834.86
2026-06-16,2851.35
2026-06-17,2933.19
2026-06-18,2960.78
2026-06-19,2975.33
2026-06-22,2977.23
2026-06-23,2962.8
2026-06-24,2976.68
2026-06-25,2943.11
2026-06-29,2963.85
2026-06-30,2994.03
2026-07-01,3037.64
2026-07-02,3052.02
2026-07-03,3037.2
2026-07-06,3049.64
2026-07-07,3028.67
2026-07-08,3013.31
2026-07-09,3056.43
2026-07-10,3056.47
2026-07-13,3026.07
2026-07-14,3001.87
2026-07-15,3033.92
2026-07-16,3012.05
2026-07-17,2998.76
2026-07-20,3019.58
2026-07-21,3025.64
2026-07-22,3003.76
2026-07-23,2994.87
2026-07-24,2962.0
2026-07-27,3039.17
2026-07-28,3062.22
2026-07-29,3099.36
2026-07-30,3107.62
2026-07-31,3079.45
2026-08-03,3152.5
2026-08-04,3166.63
2026-08-05,3152.68
2026-08-06,3150.67
2026-08-07,3118.04
2026-08-10,3133.21
2026-08-11,3168.58
2026-08-12,3146.05
2026-08-13,3167.74
2026-08-14,3158.33
2026-08-17,3146.8
2026-08-18,3130.93
2026-08-19,3149.32
2026-08-20,3183.44
2026-08-21,3183.72
2026-08-24,3197.18
2026-08-25,3212.69
2026-08-26,3185.63
2026-08-27,3177.97
2026-08-28,3174.68
2026-08-31,3191.29
2026-09-01,3166.12
2026-09-02,3156.76
2026-09-03,3138.15
2026-09-04,3145.21
2026-09-07,3125.38
