Date,Close
2026-06-15,1911.03
2026-06-16,1908.59
2026-06-17,1930.88
2026-06-18,1978.69
2026-06-19,1986.07
2026-06-22,1998.84
2026-06-23,1983.75
2026-06-24,1963.55
2026-06-25,1939.14
2026-06-29,1935.44
2026-06-30,1925.66
2026-07-01,1935.1
2026-07-02,1938.28
2026-07-03,1930.5
2026-07-06,1926.24
2026-07-07,1952.72
2026-07-08,1914.79
2026-07-09,1932.57
2026-07-10,1977.02
2026-07-13,1973.47
2026-07-14,1947.37
2026-07-15,1974.38
2026-07-16,1919.52
2026-07-17,1899.01
2026-07-20,1900.75
2026-07-21,1901.6
2026-07-22,1876.73
2026-07-23,1886.58
2026-07-24,1895.16
2026-07-27,1901.75
