Date,Close
2026-06-15,12727.92
2026-06-16,12875.91
2026-06-17,13013.01
2026-06-18,13047.53
2026-06-19,13152.19
2026-06-22,13302.32
2026-06-23,13171.32
2026-06-24,13092.22
2026-06-25,13041.34
2026-06-29,12881.39
2026-06-30,12875.09
2026-07-01,12912.7
2026-07-02,12915.69
2026-07-03,12852.17
2026-07-06,12852.2
2026-07-07,12719.93
2026-07-08,12391.0
2026-07-09,12518.69
2026-07-10,12689.07
2026-07-13,12673.54
2026-07-14,12434.91
2026-07-15,12424.53
2026-07-16,12374.38
2026-07-17,12364.66
2026-07-20,12396.01
2026-07-21,12380.37
2026-07-22,12206.07
2026-07-23,12042.81
2026-07-24,12056.76
2026-07-27,12098.72
