Date,Close
2026-06-15,54339.28
2026-06-16,54806.92
2026-06-17,54881.27
2026-06-18,54833.15
2026-06-19,55167.05
2026-06-22,55299.06
2026-06-23,54988.63
2026-06-24,56193.39
2026-06-25,56373.24
2026-06-29,56037.77
2026-06-30,56716.05
2026-07-01,56879.77
2026-07-02,57325.2
2026-07-03,57755.67
2026-07-06,58369.71
2026-07-07,58590.21
2026-07-08,56655.07
2026-07-09,57154.81
2026-07-10,57937.1
2026-07-13,57984.33
2026-07-14,56899.22
2026-07-15,57488.28
2026-07-16,57486.37
2026-07-17,57969.11
2026-07-20,57866.88
2026-07-21,58529.59
2026-07-22,58141.7
2026-07-23,57235.02
2026-07-24,56503.63
2026-07-27,57900.13
2026-07-28,57867.18
2026-07-29,58555.54
2026-07-30,58106.06
2026-07-31,59930.33
2026-08-03,60785.95
2026-08-04,60445.97
2026-08-05,61290.59
2026-08-06,61592.13
2026-08-07,60093.02
2026-08-10,60911.65
2026-08-11,60551.95
2026-08-12,60272.74
2026-08-13,60528.3
2026-08-14,59927.87
2026-08-17,60001.99
2026-08-18,59907.87
2026-08-19,59490.02
2026-08-20,60255.39
2026-08-21,60489.52
2026-08-24,60259.28
2026-08-25,60745.65
2026-08-26,60701.05
2026-08-27,60294.97
2026-08-28,60028.18
2026-08-31,59793.82
2026-09-01,58541.28
2026-09-02,58445.06
2026-09-03,58866.58
2026-09-04,58927.95
2026-09-07,58844.73
2026-09-08,58521.3
2026-09-09,58115.49
2026-09-10,58414.87
2026-09-11,58028.2
2026-09-15,56252.84
2026-09-16,56114.34
2026-09-17,56550.34
2026-09-18,57885.61
2026-09-21,57206.9
