Date,Close
2026-06-15,13001.69
2026-06-16,13051.67
2026-06-17,13129.89
2026-06-18,13321.43
2026-06-19,13357.51
2026-06-22,13420.74
2026-06-23,13259.92
2026-06-24,13530.07
2026-06-25,13568.74
2026-06-29,13410.56
2026-06-30,13531.11
2026-07-01,13724.71
2026-07-02,13817.5
2026-07-03,13852.66
2026-07-06,13868.78
2026-07-07,13781.96
2026-07-08,13339.68
2026-07-09,13544.89
2026-07-10,13748.75
2026-07-13,13750.8
2026-07-14,13709.66
2026-07-15,13676.45
2026-07-16,13700.84
2026-07-17,13678.2
2026-07-20,13703.29
2026-07-21,13746.67
2026-07-22,13476.67
2026-07-23,13261.21
2026-07-24,13202.55
2026-07-27,13470.27
2026-07-28,13510.59
2026-07-29,13492.92
2026-07-30,13389.68
2026-07-31,13478.12
2026-08-03,13786.46
2026-08-04,13825.31
2026-08-05,13824.06
2026-08-06,13644.93
2026-08-07,13665.51
2026-08-10,13635.37
2026-08-11,13549.05
2026-08-12,13519.56
2026-08-13,13556.63
2026-08-14,13495.67
2026-08-17,13420.91
2026-08-18,13335.99
2026-08-19,13380.1
2026-08-20,13388.98
2026-08-21,13387.0
2026-08-24,13374.7
2026-08-25,13486.05
2026-08-26,13497.08
2026-08-27,13463.01
2026-08-28,13540.97
2026-08-31,13240.02
2026-09-01,13215.08
2026-09-02,13233.92
2026-09-03,13375.32
2026-09-04,13355.37
2026-09-07,13307.24
2026-09-08,13338.63
2026-09-09,13473.41
2026-09-10,13444.29
2026-09-11,13458.88
2026-09-15,13061.28
2026-09-16,13092.56
2026-09-17,13260.14
2026-09-18,13601.92
2026-09-21,13548.62
