Date,Close
2026-06-15,4443.48
2026-06-16,4424.86
2026-06-17,4414.84
2026-06-18,4488.07
2026-06-19,4532.0
2026-06-22,4542.94
2026-06-23,4520.75
2026-06-24,4542.26
2026-06-25,4551.84
2026-06-29,4566.14
2026-06-30,4593.13
2026-07-01,4594.24
2026-07-02,4637.08
2026-07-03,4694.56
2026-07-06,4664.4
2026-07-07,4618.92
2026-07-08,4540.04
2026-07-09,4611.67
2026-07-10,4636.0
2026-07-13,4627.39
2026-07-14,4630.56
2026-07-15,4662.84
2026-07-16,4637.25
2026-07-17,4609.97
2026-07-20,4620.53
2026-07-21,4636.37
2026-07-22,4591.93
2026-07-23,4575.42
2026-07-24,4577.44
2026-07-27,4638.05
2026-07-28,4646.63
2026-07-29,4670.38
2026-07-30,4687.49
2026-07-31,4653.0
2026-08-03,4630.78
2026-08-04,4630.58
2026-08-05,4619.66
2026-08-06,4623.79
2026-08-07,4668.12
2026-08-10,4660.87
2026-08-11,4585.96
2026-08-12,4471.15
2026-08-13,4481.33
2026-08-14,4534.43
2026-08-17,4493.43
2026-08-18,4512.35
2026-08-19,4464.46
2026-08-20,4448.58
2026-08-21,4428.24
2026-08-24,4428.85
2026-08-25,4488.11
2026-08-26,4456.8
2026-08-27,4482.27
2026-08-28,4495.41
2026-08-31,4502.89
2026-09-01,4461.21
2026-09-02,4439.81
2026-09-03,4454.2
2026-09-04,4434.59
2026-09-07,4463.26
